0;0;0;2;1810
0;0;0;0;1810
0;0;0;0;1810
0;0;0;1;1811
0;0;0;3;1813
0;0;0;6;1816
0;0;0;10;1820
0;0;0;15;1825
0;0;0;21;1831
0;0;0;4;1835
0;0;0;2;1837
0;0;0;0;1837
0;0;0;0;1837
0;0;0;1;1838
0;0;0;3;1840
0;0;0;6;1843
0;0;0;10;1847
0;0;0;15;1852
0;0;0;21;1858
0;0;0;4;1862
0;0;0;2;1864
0;0;0;0;1864
0;0;0;0;1864
0;0;0;1;1865
0;0;0;3;1867
0;0;0;6;1870
0;0;0;10;1874
0;0;0;15;1879
0;0;0;21;1885
0;0;0;4;1889
0;0;0;2;1891
0;0;0;0;1891
0;0;0;0;1891
0;0;0;1;1892
0;0;0;3;1894
0;0;0;6;1897
0;0;0;10;1901
0;0;0;15;1906
0;0;0;21;1912
0;0;0;4;1916
0;0;0;2;1918
0;0;0;0;1918
0;0;0;0;1918
0;0;0;1;1919
0;0;0;3;1921
0;0;0;6;1924
0;0;0;10;1928
0;0;0;15;1933
0;0;0;21;1939
0;0;0;4;1943
0;0;0;2;1945
0;0;0;0;1945
0;0;0;0;1945
0;0;0;1;1946
0;0;0;3;1948
0;0;0;6;1951
0;0;0;10;1955
0;0;0;15;1960
0;0;0;21;1966
0;0;0;4;1970
0;0;0;2;1972
0;0;0;0;1972
0;0;0;0;1972
0;0;0;1;1973
0;0;0;3;1975
0;0;0;6;1978
0;0;0;10;1982
0;0;0;15;1987
0;0;0;21;1993
0;0;0;4;1997
0;0;0;2;1999
0;0;0;0;1999
0;0;0;0;1999
0;0;0;1;2000
0;0;0;3;2002
0;0;0;6;2005
0;0;0;10;2009
0;0;0;15;2014
0;0;0;21;2020
0;0;0;4;2024
0;0;0;2;2026
0;0;0;0;2026
0;0;0;0;2026
0;0;0;1;2027
0;0;0;3;2029
0;0;0;6;2032
0;0;0;10;2036
0;0;0;15;2041
0;0;0;21;2047
0;0;0;4;2051
0;0;0;2;2053
0;0;0;0;2053
0;0;0;0;2053
0;0;0;1;2054
0;0;0;3;2056
0;0;0;6;2059
0;0;0;10;2063
0;0;0;15;2068
0;0;0;21;2074
0;0;0;4;2078
0;0;0;2;2080
0;0;0;0;2080
0;0;0;0;2080
0;0;0;1;2081
0;0;0;3;2083
0;0;0;6;2086
0;0;0;10;2090
0;0;0;15;2095
0;0;0;21;2101
0;0;0;4;2105
0;0;0;2;2107
0;0;0;0;2107
0;0;0;0;2107
0;0;0;1;2108
0;0;0;3;2110
0;0;0;6;2113
0;0;0;10;2117
0;0;0;15;2122
0;0;0;21;2128
0;0;0;4;2132
0;0;0;2;2134
0;0;0;0;2134
0;0;0;0;2134
0;0;0;1;2135
0;0;0;3;2137
0;0;0;6;2140
0;0;0;10;2144
0;0;0;15;2149
0;0;0;21;2155
0;0;0;4;2159
0;0;0;2;2161
0;0;0;0;2161
0;0;0;0;2161
0;0;0;1;2162
0;0;0;3;2164
0;0;0;6;2167
0;0;0;10;2171
0;0;0;15;2176
0;0;0;21;2182
0;0;0;4;2186
0;0;0;2;2188
0;0;0;0;2188
0;0;0;0;2188
0;0;0;1;2189
0;0;0;3;2191
0;0;0;6;2194
0;0;0;10;2198
0;0;0;15;2203
0;0;0;21;2209
0;0;0;4;2213
0;0;0;2;2215
0;0;0;0;2215
0;0;0;0;2215
0;0;0;1;2216
0;0;0;3;2218
0;0;0;6;2221
0;0;0;10;2225
0;0;0;15;2230
0;0;0;21;2236
0;0;0;4;2240
0;0;0;2;2242
0;0;0;0;2242
0;0;0;0;2242
0;0;0;1;2243
0;0;0;3;2245
0;0;0;6;2248
0;0;0;10;2252
0;0;0;15;2257
0;0;0;21;2263
0;0;0;4;2267
0;0;0;2;2269
0;0;0;0;2269
0;0;0;0;2269
0;0;0;1;2270
0;0;0;3;2272
0;0;0;6;2275
0;0;0;10;2279
0;0;0;15;2284
0;0;0;21;2290
0;0;0;4;2294
0;0;0;2;2296
0;0;0;0;2296
0;0;0;0;2296
0;0;0;1;2297
0;0;0;3;2299
0;0;0;6;2302
0;0;0;10;2306
0;0;0;15;2311
0;0;0;21;2317
0;0;0;4;2321
0;0;0;2;2323
0;0;0;0;2323
0;0;0;0;2323
0;0;0;1;2324
0;0;0;3;2326
0;0;0;6;2329
0;0;0;10;2333
0;0;0;15;2338
0;0;0;21;2344
0;0;0;4;2348
0;0;0;2;2350
0;0;0;0;2350
0;0;0;0;2350
0;0;0;1;2351
0;0;0;3;2353
0;0;0;6;2356
0;0;0;10;2360
0;0;0;15;2365
0;0;0;21;2371
0;0;0;4;2375
0;0;0;2;2377
0;0;0;0;2377
0;0;0;0;2377
0;0;0;1;2378
0;0;0;3;2380
0;0;0;6;2383
0;0;0;10;2387
0;0;0;15;2392
0;0;0;21;2398
0;0;0;4;2402
0;0;0;2;2404
0;0;0;0;2404
0;0;0;0;2404
0;0;0;1;2405
0;0;0;3;2407
0;0;0;6;2410
0;0;0;10;2414
0;0;0;15;2419
0;0;0;21;2425
0;0;0;4;2429
0;0;0;2;2431
0;0;0;0;2431
0;0;0;0;2431
0;0;0;1;2432
0;0;0;3;2434
0;0;0;6;2437
0;0;0;10;2441
0;0;0;15;2446
0;0;0;21;2452
0;0;0;4;2456
0;0;0;2;2458
0;0;0;0;2458
0;0;0;0;2458
0;0;0;1;2459
0;0;0;3;2461
0;0;0;6;2464
0;0;0;10;2468
0;0;0;15;2473
0;0;0;21;2479
0;0;0;4;2483
0;0;0;2;2485
0;0;0;0;2485
0;0;0;0;2485
0;0;0;1;2486
0;0;0;3;2488
0;0;0;6;2491
0;0;0;10;2495
0;0;0;15;2500
0;0;0;21;2506
0;0;0;4;2510
0;0;0;2;2512
0;0;0;0;2512
0;0;0;0;2512
0;0;0;1;2513
0;0;0;3;2515
0;0;0;6;2518
0;0;0;10;2522
0;0;0;15;2527
0;0;0;21;2533
0;0;0;4;2537
0;0;0;2;2539
0;0;0;0;2539
0;0;0;0;2539
0;0;0;1;2540
0;0;0;3;2542
0;0;0;6;2545
0;0;0;10;2549
0;0;0;15;2554
0;0;0;21;2560
0;0;0;4;2564
0;0;0;2;2566
0;0;0;0;2566
0;0;0;0;2566
0;0;0;1;2567
0;0;0;3;2569
0;0;0;6;2572
0;0;0;10;2576
0;0;0;15;2581
0;0;0;21;2587
0;0;0;4;2591
0;0;0;2;2593
0;0;0;0;2593
0;0;0;0;2593
0;0;0;1;2594
0;0;0;3;2596
0;0;0;6;2599
0;0;0;10;2603
0;0;0;15;2608
0;0;0;21;2614
0;0;0;4;2618
0;0;0;2;2620
0;0;0;0;2620
0;0;0;0;2620
0;0;0;1;2621
0;0;0;3;2623
0;0;0;6;2626
0;0;0;10;2630
0;0;0;15;2635
0;0;0;21;2641
0;0;0;4;2645
0;0;0;2;2647
0;0;0;0;2647
0;0;0;0;2647
0;0;0;1;2648
0;0;0;3;2650
0;0;0;6;2653
0;0;0;10;2657
0;0;0;15;2662
0;0;0;21;2668
0;0;0;4;2672
0;0;0;2;2674
0;0;0;0;2674
0;0;0;0;2674
0;0;0;1;2675
0;0;0;3;2677
0;0;0;6;2680
0;0;0;10;2684
0;0;0;15;2689
0;0;0;1;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;1;2
0;0;0;2;3
0;0;0;3;4
0;0;0;4;5
0;0;0;0;5
0;0;0;0;5
0;0;0;0;5
0;0;0;0;5
0;0;1;0;6
0;0;2;0;7
0;0;3;0;8
0;0;4;0;9
0;0;5;1;11
0;0;6;2;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;1;14
0;0;1;2;16
0;0;2;3;18
0;0;3;4;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;1;0;21
0;0;0;0;21
0;0;0;0;21
0;0;0;0;21
0;0;0;0;21
0;0;1;0;22
0;0;3;0;24
0;0;5;1;27
0;0;7;2;30
0;0;9;3;33
0;0;11;4;36
0;0;0;0;36
0;0;0;0;36
0;0;0;0;36
0;0;0;0;36
0;0;0;0;36
0;0;0;0;36
0;0;1;0;37
0;0;2;1;39
0;0;3;2;41
0;0;4;3;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;0;43
0;0;0;1;44
0;0;0;2;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;0;45
0;0;0;1;46
0;0;0;2;47
0;0;0;3;48
0;0;0;4;49
0;0;0;6;51
0;0;0;9;54
0;0;0;0;54
0;0;0;0;54
0;0;0;0;54
0;0;0;0;54
0;0;0;0;54
0;0;1;0;55
0;0;2;0;56
0;0;3;0;57
0;0;4;0;58
0;0;6;0;60
0;0;0;0;60
0;0;0;0;60
0;0;0;0;60
0;0;0;0;60
0;0;1;0;61
0;0;3;0;63
0;0;5;1;66
0;0;7;2;69
0;0;9;3;72
0;0;12;4;76
0;0;0;0;76
0;0;0;0;76
0;0;0;0;76
0;0;0;0;76
0;0;0;0;76
0;0;0;0;76
0;0;1;0;77
0;0;2;0;78
0;0;3;0;79
0;0;4;1;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;0;81
0;0;0;1;82
0;0;0;2;83
0;0;0;3;84
0;0;0;5;86
0;0;0;7;88
0;0;0;9;90
0;0;0;0;90
0;0;0;0;90
0;0;0;0;90
0;0;0;0;90
0;0;0;0;90
0;0;0;0;90
0;0;1;0;91
0;0;2;0;92
0;0;3;0;93
0;0;4;0;94
0;0;0;0;94
0;0;0;0;94
0;0;0;0;94
0;0;0;0;94
0;0;0;0;94
0;0;1;0;95
0;0;2;0;96
0;0;3;0;97
0;0;5;0;99
0;0;7;0;101
0;0;0;0;101
0;0;0;0;101
0;0;0;0;101
0;0;0;0;101
0;0;0;1;102
0;0;0;2;103
0;0;0;3;104
0;0;0;4;105
0;0;0;6;107
0;0;0;8;109
0;0;0;0;109
0;0;0;0;109
0;0;0;0;109
0;0;0;0;109
0;0;0;1;110
0;0;0;3;112
0;0;0;5;114
0;0;0;7;116
0;0;0;9;118
0;0;0;11;120
0;0;0;0;120
0;0;0;0;120
0;0;0;0;120
0;0;0;0;120
0;0;1;0;121
0;0;2;0;122
0;0;3;0;123
0;0;4;0;124
0;0;5;0;125
0;0;6;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;0;126
0;0;0;1;127
0;0;0;2;128
0;0;0;0;128
0;0;0;0;128
0;0;0;0;128
0;0;0;0;128
0;0;0;1;129
0;0;0;2;130
0;0;1;3;132
0;0;2;4;134
0;0;3;5;136
0;0;5;6;139
0;0;0;0;139
0;0;0;0;139
0;0;0;0;139
0;0;0;0;139
0;0;1;0;140
0;0;3;0;142
0;0;5;0;144
0;0;7;0;146
0;0;9;0;148
0;0;11;0;150
0;0;0;0;150
0;0;0;0;150
0;0;0;0;150
0;0;0;0;150
0;0;0;0;150
0;0;1;0;151
0;0;2;0;152
0;0;4;0;154
0;0;6;0;156
0;0;8;0;158
0;0;0;0;158
0;0;0;0;158
0;0;0;0;158
0;0;0;0;158
0;0;1;0;159
0;0;2;0;160
0;0;4;0;162
0;0;6;1;165
0;0;8;2;168
0;0;10;4;172
0;0;0;0;172
0;0;0;0;172
0;0;0;0;172
0;0;0;0;172
0;0;0;0;172
0;0;0;0;172
0;0;1;0;173
0;0;2;0;174
0;0;3;0;175
0;0;4;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;0;176
0;0;0;1;177
0;0;0;2;178
0;0;0;4;180
0;0;1;6;183
0;0;3;8;187
0;0;5;10;191
0;0;0;0;191
0;0;0;0;191
0;0;0;0;191
0;0;0;0;191
0;0;0;0;191
0;0;0;0;191
0;0;0;1;192
0;0;0;3;194
0;0;0;5;196
0;0;0;7;198
0;0;0;0;198
0;0;0;0;198
0;0;0;0;198
0;0;0;0;198
0;0;0;1;199
0;0;0;2;200
0;0;0;4;202
0;0;0;7;205
0;0;0;10;208
0;0;0;13;211
0;0;0;0;211
0;0;0;0;211
0;0;0;0;211
0;0;0;0;211
0;0;0;0;211
0;0;0;0;211
0;0;0;0;211
0;0;0;1;212
0;0;0;2;213
0;0;0;4;215
0;0;0;0;215
0;0;0;0;215
0;0;0;0;215
0;0;0;0;215
0;0;0;0;215
0;0;0;0;215
0;0;0;0;215
0;0;1;0;216
0;0;2;0;217
0;0;3;0;218
0;0;0;0;218
0;0;0;0;218
0;0;0;0;218
0;0;0;0;218
0;0;0;0;218
0;0;0;0;218
0;0;1;0;219
0;0;2;0;220
0;0;3;0;221
0;0;4;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;0;0;222
0;0;1;0;223
0;0;2;0;224
0;0;3;0;225
0;0;4;0;226
0;0;5;0;227
0;0;7;0;229
0;0;0;0;229
0;0;0;0;229
0;0;0;0;229
0;0;0;0;229
0;0;1;0;230
0;0;2;0;231
0;0;3;0;232
0;0;4;0;233
0;0;5;0;234
0;0;6;0;235
0;0;0;0;235
0;0;0;0;235
0;0;0;0;235
0;0;0;0;235
0;0;1;0;236
0;0;3;0;238
0;0;5;0;240
0;0;7;1;243
0;0;10;2;247
0;0;13;3;251
0;0;0;0;251
0;0;0;0;251
0;0;0;0;251
0;0;0;0;251
0;0;0;1;252
0;0;0;2;253
0;0;0;3;254
0;0;0;4;255
0;0;0;6;257
0;0;0;8;259
0;0;0;0;259
0;0;0;0;259
0;0;0;0;259
0;0;0;0;259
0;0;0;1;260
0;0;0;2;261
0;0;0;4;263
0;0;1;6;266
0;0;3;8;270
0;0;5;10;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;0;274
0;0;0;1;275
0;0;0;2;276
0;0;1;3;278
0;0;2;4;280
0;0;3;5;282
0;0;0;0;282
0;0;0;0;282
0;0;0;0;282
0;0;0;0;282
0;0;0;1;283
0;0;0;2;284
0;0;0;3;285
0;0;1;4;287
0;0;2;5;289
0;0;3;6;291
0;0;0;0;291
0;0;0;0;291
0;0;0;0;291
0;0;0;0;291
0;0;0;0;291
0;0;0;0;291
0;0;0;1;292
0;0;1;2;294
0;0;2;3;296
0;0;3;4;298
0;0;0;0;298
0;0;0;0;298
0;0;0;0;298
0;0;0;0;298
0;0;1;0;299
0;0;2;1;301
0;0;3;3;304
0;0;4;6;308
0;0;5;9;312
0;0;6;13;317
0;0;0;1;318
0;0;0;0;318
0;0;0;0;318
0;0;0;0;318
0;0;0;0;318
0;0;0;0;318
0;0;0;0;318
0;0;0;1;319
0;0;0;3;321
0;0;0;6;324
0;0;0;1;325
0;0;0;0;325
0;0;0;0;325
0;0;0;0;325
0;0;0;0;325
0;0;0;1;326
0;0;0;2;327
0;0;0;3;328
0;0;0;4;329
0;0;0;5;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;0;0;330
0;0;1;0;331
0;0;2;0;332
0;0;0;0;332
0;0;0;0;332
0;0;0;0;332
0;0;0;0;332
0;0;0;0;332
0;0;1;0;333
0;0;2;0;334
0;0;3;0;335
0;0;4;0;336
0;0;6;0;338
0;0;0;0;338
0;0;0;0;338
0;0;0;0;338
0;0;0;0;338
0;0;0;0;338
0;0;0;1;339
0;0;0;3;341
0;0;0;6;344
0;0;0;9;347
0;0;0;12;350
0;0;0;0;350
0;0;0;0;350
0;0;0;0;350
0;0;0;0;350
0;0;0;0;350
0;0;0;0;350
0;0;0;0;350
0;0;1;0;351
0;0;2;1;353
0;0;3;3;356
0;0;0;0;356
0;0;0;0;356
0;0;0;0;356
0;0;0;0;356
0;0;1;0;357
0;0;2;1;359
0;0;3;2;361
0;0;4;3;363
0;0;5;4;365
0;0;6;5;367
0;0;0;0;367
0;0;0;0;367
0;0;0;0;367
0;0;0;0;367
0;0;0;0;367
0;0;0;0;367
0;0;1;0;368
0;0;2;1;370
0;0;3;2;372
0;0;4;3;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;0;0;374
0;0;1;0;375
0;0;2;0;376
0;0;0;0;376
0;0;0;0;376
0;0;0;0;376
0;0;0;0;376
0;0;0;1;377
0;0;0;3;379
0;0;1;5;382
0;0;2;7;385
0;0;3;9;388
0;0;4;11;391
0;0;0;0;391
0;0;0;0;391
0;0;0;0;391
0;0;0;0;391
0;0;0;0;391
0;0;0;1;392
0;0;0;3;394
0;0;0;5;396
0;0;0;7;398
0;0;0;9;400
0;0;0;0;400
0;0;0;0;400
0;0;0;0;400
0;0;0;0;400
0;0;0;0;400
0;0;0;1;401
0;0;0;2;402
0;0;0;3;403
0;0;0;4;404
0;0;0;5;405
0;0;0;0;405
0;0;0;0;405
0;0;0;0;405
0;0;0;0;405
0;0;0;1;406
0;0;0;2;407
0;0;0;3;408
0;0;0;4;409
0;0;0;6;411
0;0;1;8;414
0;0;0;0;414
0;0;0;0;414
0;0;0;0;414
0;0;0;0;414
0;0;0;0;414
0;0;1;0;415
0;0;2;1;417
0;0;3;2;419
0;0;4;3;421
0;0;5;4;423
0;0;0;0;423
0;0;0;0;423
0;0;0;0;423
0;0;0;0;423
0;0;1;0;424
0;0;2;0;425
0;0;3;0;426
0;0;4;0;427
0;0;5;0;428
0;0;6;0;429
0;0;0;0;429
0;0;0;0;429
0;0;0;0;429
0;0;0;0;429
0;0;1;0;430
0;0;2;0;431
0;0;3;0;432
0;0;4;0;433
0;0;6;0;435
0;0;9;0;438
0;0;0;0;438
0;0;0;0;438
0;0;0;0;438
0;0;0;0;438
0;0;0;0;438
0;0;1;0;439
0;0;2;0;440
0;0;4;0;442
0;0;6;0;444
0;0;9;0;447
0;0;1;0;448
0;0;0;0;448
0;0;0;0;448
0;0;0;0;448
0;0;1;0;449
0;0;2;0;450
0;0;3;1;452
0;0;4;3;455
0;0;5;5;458
0;0;7;7;462
0;0;0;0;462
0;0;0;0;462
0;0;0;0;462
0;0;0;0;462
0;0;0;1;463
0;0;0;2;464
0;0;0;3;465
0;0;0;5;467
0;0;0;7;469
0;0;0;9;471
0;0;0;0;471
0;0;0;0;471
0;0;0;0;471
0;0;0;0;471
0;0;1;0;472
0;0;2;0;473
0;0;3;0;474
0;0;4;1;476
0;0;5;2;478
0;0;6;3;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;0;480
0;0;0;1;481
0;0;0;2;482
0;0;0;3;483
0;0;0;4;484
0;0;0;0;484
0;0;0;0;484
0;0;0;0;484
0;0;0;0;484
0;0;0;0;484
0;0;0;1;485
0;0;0;2;486
0;0;0;3;487
0;0;0;4;488
0;0;0;5;489
0;0;0;0;489
0;0;0;0;489
0;0;0;0;489
0;0;0;0;489
0;0;0;1;490
0;0;0;2;491
0;0;0;3;492
0;0;0;5;494
0;0;0;8;497
0;0;0;11;500
0;0;0;1;501
0;0;0;0;501
0;0;0;0;501
0;0;0;0;501
0;0;0;1;502
0;0;0;2;503
0;0;0;3;504
0;0;0;4;505
0;0;1;5;507
0;0;2;6;509
0;0;0;0;509
0;0;0;0;509
0;0;0;0;509
0;0;0;0;509
0;0;0;0;509
0;0;0;0;509
0;0;0;0;509
0;0;0;1;510
0;0;0;2;511
0;0;0;3;512
0;0;0;0;512
0;0;0;0;512
0;0;0;0;512
0;0;0;0;512
0;0;0;0;512
0;0;0;0;512
0;0;0;1;513
0;0;0;3;515
0;0;0;5;517
0;0;0;7;519
0;0;0;0;519
0;0;0;0;519
0;0;0;0;519
0;0;0;0;519
0;0;0;0;519
0;0;1;0;520
0;0;2;1;522
0;0;4;2;525
0;0;6;3;528
0;0;8;4;531
0;0;0;0;531
0;0;0;0;531
0;0;0;0;531
0;0;0;0;531
0;0;0;0;531
0;0;0;0;531
0;0;0;1;532
0;0;0;2;533
0;0;0;3;534
0;0;0;5;536
0;0;0;0;536
0;0;0;0;536
0;0;0;0;536
0;0;0;0;536
0;0;0;0;536
0;0;1;0;537
0;0;2;0;538
0;0;3;0;539
0;0;4;0;540
0;0;5;0;541
0;0;0;0;541
0;0;0;0;541
0;0;0;0;541
0;0;0;0;541
0;0;1;0;542
0;0;2;0;543
0;0;3;1;545
0;0;4;2;547
0;0;5;3;549
0;0;6;4;551
0;0;0;0;551
0;0;0;0;551
0;0;0;0;551
0;0;0;0;551
0;0;0;1;552
0;0;1;2;554
0;0;2;3;556
0;0;3;4;558
0;0;4;5;560
0;0;5;6;562
0;0;0;0;562
0;0;0;0;562
0;0;0;0;562
0;0;0;0;562
0;0;0;1;563
0;0;0;2;564
0;0;0;3;565
0;0;0;4;566
0;0;0;5;567
0;0;0;6;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;0;0;568
0;0;1;0;569
0;0;2;0;570
0;0;0;0;570
0;0;0;0;570
0;0;0;0;570
0;0;0;0;570
0;0;0;0;570
0;0;0;0;570
0;0;0;1;571
0;0;0;2;572
0;0;0;3;573
0;0;0;4;574
0;0;0;0;574
0;0;0;0;574
0;0;0;0;574
0;0;0;0;574
0;0;0;0;574
0;0;1;0;575
0;0;2;0;576
0;0;3;1;578
0;0;4;3;581
0;0;6;5;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;0;585
0;0;0;1;586
0;0;0;2;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;0;0;587
0;0;1;0;588
0;0;0;0;588
0;0;0;0;588
0;0;0;0;588
0;0;0;0;588
0;0;1;0;589
0;0;3;0;591
0;0;5;0;593
0;0;8;0;596
0;0;12;0;600
0;0;16;0;604
0;0;1;0;605
0;0;0;0;605
0;0;0;0;605
0;0;0;0;605
0;0;0;0;605
0;0;0;1;606
0;0;0;2;607
0;0;0;3;608
0;0;0;4;609
0;0;1;5;611
0;0;0;0;611
0;0;0;0;611
0;0;0;0;611
0;0;0;0;611
0;0;0;0;611
0;0;1;0;612
0;0;2;0;613
0;0;3;0;614
0;0;4;0;615
0;0;5;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;0;616
0;0;0;1;617
0;0;0;2;618
0;0;0;3;619
0;0;0;0;619
0;0;0;0;619
0;0;0;0;619
0;0;0;0;619
0;0;0;0;619
0;0;1;0;620
0;0;2;0;621
0;0;3;0;622
0;0;4;1;624
0;0;6;2;627
0;0;0;0;627
0;0;0;0;627
0;0;0;0;627
0;0;0;0;627
0;0;0;0;627
0;0;0;0;627
0;0;0;0;627
0;0;0;1;628
0;0;0;2;629
0;0;0;3;630
0;0;0;0;630
0;0;0;0;630
0;0;0;0;630
0;0;0;0;630
0;0;0;0;630
0;0;1;0;631
0;0;2;0;632
0;0;4;0;634
0;0;7;0;637
0;0;11;0;641
0;0;1;0;642
0;0;0;0;642
0;0;0;0;642
0;0;0;0;642
0;0;0;1;643
0;0;0;2;644
0;0;0;4;646
0;0;0;6;648
0;0;0;8;650
0;0;0;11;653
0;0;0;0;653
0;0;0;0;653
0;0;0;0;653
0;0;0;0;653
0;0;1;0;654
0;0;2;0;655
0;0;3;0;656
0;0;4;0;657
0;0;5;1;659
0;0;6;3;662
0;0;0;0;662
0;0;0;0;662
0;0;0;0;662
0;0;0;0;662
0;0;0;0;662
0;0;1;0;663
0;0;2;0;664
0;0;3;1;666
0;0;5;2;669
0;0;7;4;673
0;0;0;0;673
0;0;0;0;673
0;0;0;0;673
0;0;0;0;673
0;0;0;1;674
0;0;0;2;675
0;0;0;3;676
0;0;0;4;677
0;0;0;5;678
0;0;1;6;680
0;0;0;0;680
0;0;0;0;680
0;0;0;0;680
0;0;0;0;680
0;0;0;1;681
0;0;0;3;683
0;0;0;6;686
0;0;0;9;689
0;0;1;12;693
0;0;3;15;698
0;0;0;0;698
0;0;0;0;698
0;0;0;0;698
0;0;0;0;698
0;0;0;0;698
0;0;0;1;699
0;0;1;2;701
0;0;2;3;703
0;0;3;4;705
0;0;4;5;707
0;0;0;0;707
0;0;0;0;707
0;0;0;0;707
0;0;0;0;707
0;0;0;0;707
0;0;0;0;707
0;0;0;0;707
0;0;0;1;708
0;0;0;2;709
0;0;0;4;711
0;0;0;0;711
0;0;0;0;711
0;0;0;0;711
0;0;0;0;711
0;0;0;0;711
0;0;0;1;712
0;0;0;2;713
0;0;0;3;714
0;0;0;4;715
0;0;0;5;716
0;0;0;0;716
0;0;0;0;716
0;0;0;0;716
0;0;0;0;716
0;0;0;1;717
0;0;0;2;718
0;0;0;3;719
0;0;0;4;720
0;0;0;5;721
0;0;0;1;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;0;1
0;0;0;1;2
0;0;0;2;3
0;0;0;3;4
0;0;0;4;5
0;0;0;0;5
0;0;0;0;5
0;0;0;0;5
0;0;0;0;5
0;0;1;0;6
0;0;2;0;7
0;0;3;0;8
0;0;4;0;9
0;0;5;1;11
0;0;6;2;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;0;13
0;0;0;1;14
0;0;1;2;16
0;0;2;3;18
0;0;3;4;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
0;0;0;0;20
